Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"3,4843E-19","0,0024516","0,051521",0,0,0,"0,16854","0,0001602","1,3986E-21","1,375E-21","0,00015752","-2,4381E-06","4,6113E-05",0,0,0,0,0,0,package://efectorfinal/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://efectorfinal/meshes/base_link.STL,,Prueba-1;Pieza43-1,Sistema de coordenadas1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
first_link,"0,026879","0,0068778","0,0033069",0,0,0,"0,010354","1,6581E-06","4,7347E-08","2,3376E-07","2,8867E-06","-4,2874E-07","2,8973E-06",0,0,0,0,0,0,package://efectorfinal/meshes/first_link.STL,"0,64314","0,61569","0,6",1,0,0,0,0,0,0,package://efectorfinal/meshes/first_link.STL,,Pieza44-1,Origin_first_joint3,Eje2,first_joint,prismatic,"-0,03","0,058","0,099","-1,5708",0,0,base_link,0,0,0,0,0,"-0,02","0,02",,,,,,,,
second_link,"0,026879","0,0068778","0,0033069",0,0,0,"0,010354","1,6581E-06","4,7347E-08","2,3376E-07","2,8867E-06","-4,2874E-07","2,8973E-06",0,0,0,0,0,0,package://efectorfinal/meshes/second_link.STL,"0,64314","0,61569","0,6",1,0,0,0,0,0,0,package://efectorfinal/meshes/second_link.STL,,Pieza45-1,Origin_second_joint3,Eje3,second_joint,prismatic,"0,03","0,058","0,061","1,5708",0,"-3,1416",base_link,0,0,0,0,0,"-0,02","0,02",,,,,,,,
